transaction_id,usuario_id,fecha,descripcion,monto,moneda,tipo,categoria,medio_pago,recurrente,descripcion_limpia,anio,mes,trimestre,dia_semana,es_fin_de_semana,monto_log,es_transaccion_grande,longitud_descripcion,cantidad_palabras,recurrente_binario
TX013560,USR0180,2026-04-05,Gastos del hogar,94.67,USD,GASTO,Vivienda,Débito automático,Sí,gastos del hogar,2026,4,2,6,1,4.560904769690076,0,16,3,1
TX024706,USR0328,2026-06-28,Transferencia entrante,470.58,USD,INGRESO,Transferencia recibida,Transferencia bancaria,No,transferencia entrante,2026,6,2,6,1,6.156088758942902,0,22,2,0
TX028985,USR0384,2025-11-03,Alojamiento web,143.32,USD,GASTO,Servicios,Efectivo,Sí,alojamiento web,2025,11,4,0,0,4.972033056314314,0,15,2,1
TX037400,USR0495,2026-01-01,Farmacia,47.43,USD,GASTO,Salud,Pago con QR,No,farmacia,2026,1,1,3,0,3.880119456415138,0,8,1,0
TX068758,USR0910,2026-04-01,Acreditación de haberes,6028.85,USD,INGRESO,Salario,Depósito en cuenta,Sí,acreditacion de haberes,2026,4,2,2,0,8.704477413789938,1,23,3,1
TX053228,USR0705,2026-06-07,acreditación de haberes,4381.32,USD,INGRESO,Salario,Acreditación automática,Sí,acreditacion de haberes,2026,6,2,6,1,8.385333543504661,1,23,3,1
TX025226,USR0334,2025-09-13,Garaje,108.07,USD,GASTO,Transporte,Pago con QR,No,garaje,2025,9,3,5,1,4.691989877940651,0,6,1,0
TX053266,USR0705,2026-05-29,Transporte,257.45,USD,GASTO,Transporte,Tarjeta de débito,No,transporte,2026,5,2,4,0,5.554702251642048,0,10,1,0
TX068895,USR0911,2026-05-05,Movimiento Artículos personales,970.5,USD,GASTO,Compras,Tarjeta de crédito,No,movimiento articulos personales,2026,5,2,1,0,6.878841268817495,0,31,3,0
TX010623,USR0141,2025-11-03,Servicio audiovisual,210.38,USD,GASTO,Servicios,Efectivo,No,servicio audiovisual,2025,11,4,0,0,5.353657461581201,0,20,2,0
TX018041,USR0239,2026-06-07,Gasto imprevisto,388.71,USD,GASTO,Otros,Transferencia bancaria,No,gasto imprevisto,2026,6,2,6,1,5.965402872780123,0,16,2,0
TX024987,USR0331,2026-07-27,Estadia de estacionamiento,26.47,USD,GASTO,Transporte,Tarjeta de crédito,Sí,estadia de estacionamiento,2026,7,3,0,0,3.3130945001071823,0,26,3,1
TX035904,USR0475,2026-02-05,Factura de agua,119.69,USD,GASTO,Servicios,Tarjeta de débito,No,factura de agua,2026,2,1,3,0,4.7932252746298065,0,15,3,0
TX035397,USR0469,2026-03-14,Acreditación extraordinaria,389.81,USD,INGRESO,Otros ingresos,Efectivo,No,acreditacion extraordinaria,2026,3,1,5,1,5.9682215083775825,0,27,2,0
TX039181,USR0519,2026-03-13,Servicio eléctrico online,526.73,USD,GASTO,Servicios,Efectivo,Sí,servicio electrico online,2026,3,1,4,0,6.268584789278924,0,25,3,1
TX000725,USR0010,2025-09-28,Articulos personales,833.8,USD,GASTO,Compras,Billetera digital,No,articulos personales,2025,9,3,6,1,6.7271921752030455,1,20,2,0
TX032112,USR0425,2026-01-30,Dispositivo movil,222.11,USD,GASTO,Compras,Tarjeta de crédito,No,dispositivo movil,2026,1,1,4,0,5.407664923383319,0,17,2,0
TX021509,USR0285,2025-12-01,Tributos,970.18,USD,GASTO,Impuestos,Efectivo,Sí,tributos,2025,12,4,0,0,6.878511827012469,1,8,1,1
TX023802,USR0316,2026-03-06,Deposito de haberes,1889.32,USD,INGRESO,Salario,Depósito en cuenta,Sí,deposito de haberes,2026,3,1,4,0,7.544501405891313,1,19,3,1
TX054013,USR0715,2025-10-18,Cuota del consorcio,408.3,USD,GASTO,Vivienda,Transferencia bancaria,Sí,cuota del consorcio,2025,10,4,5,1,6.014448383498357,0,19,3,1
TX030280,USR0401,2026-08-10,Bazar para el hogar,1967.07,USD,GASTO,Vivienda,Débito automático,Sí,bazar para el hogar,2026,8,3,0,0,7.584808646085324,1,19,4,1
TX024692,USR0327,2025-09-06,COMPRA EN TEMU,136.47,USD,GASTO,Compras,Pago con QR,No,compra en temu,2025,9,3,5,1,4.923405711483329,0,14,3,0
TX040978,USR0543,2026-01-05,Deposito de haberes,2169.74,USD,INGRESO,Salario,Acreditación automática,Sí,deposito de haberes,2026,1,1,0,0,7.682823402227391,1,19,3,1
TX004622,USR0062,2025-11-09,Arreglo de vivienda,1228.37,USD,GASTO,Vivienda,Efectivo,Sí,arreglo de vivienda,2025,11,4,6,1,7.114257122027783,1,19,3,1
TX038022,USR0504,2026-01-04,Sueldo mensual,4855.4,USD,INGRESO,Salario,Acreditación automática,Sí,sueldo mensual,2026,1,1,6,1,8.48805270166982,1,14,2,1
TX032983,USR0437,2026-04-06,Cobro de sueldo,4019.85,USD,INGRESO,Salario,Depósito en cuenta,Sí,cobro de sueldo,2026,4,2,0,0,8.29924860204826,1,15,3,1
TX048712,USR0645,2026-03-04,Cuota del credito,143.2,USD,GASTO,Deudas,Billetera digital,Sí,cuota del credito,2026,3,1,2,0,4.971201224850849,0,17,3,1
TX062033,USR0821,2026-07-26,COMPRA DE VERDURAS,49.53,USD,GASTO,Alimentación,Débito automático,No,compra de verduras,2026,7,3,6,1,3.9225672193038172,0,18,3,0
TX060914,USR0806,2026-01-06,Compra en carniceria,188.26,USD,GASTO,Alimentación,Efectivo,No,compra en carniceria,2026,1,1,1,0,5.243121731080087,0,20,3,0
TX056967,USR0754,2026-03-01,Compra en panaderia,152.85,USD,GASTO,Alimentación,Efectivo,No,compra en panaderia,2026,3,1,6,1,5.035978101768051,0,19,3,0
TX015655,USR0208,2026-02-09,Técnico del hogar,1199.78,USD,GASTO,Vivienda,Transferencia bancaria,Sí,tecnico del hogar,2026,2,1,0,0,7.090726624617589,1,17,3,1
TX041965,USR0556,2026-02-05,Operación Acreditación de haberes,5254.28,USD,INGRESO,Salario,Acreditación automática,Sí,operacion acreditacion de haberes,2026,2,1,3,0,8.566988564479596,1,33,4,1
TX052251,USR0691,2026-03-17,Plomeria,525.22,USD,GASTO,Vivienda,Tarjeta de débito,No,plomeria,2026,3,1,1,0,6.265719376245732,1,8,1,0
TX069463,USR0919,2026-07-07,Servicio de limpieza,631.05,USD,GASTO,Vivienda,Tarjeta de crédito,Sí,servicio de limpieza,2026,7,3,1,0,6.448968504941567,1,20,3,1
TX048056,USR0636,2026-03-20,Pago Confiteria,71.18,USD,GASTO,Alimentación,Tarjeta de crédito,No,pago confiteria,2026,3,1,4,0,4.279162999214643,0,15,2,0
TX060490,USR0801,2026-04-02,Sueldo,3795.69,USD,INGRESO,Salario,Transferencia bancaria,Sí,sueldo,2026,4,2,3,0,8.241884913496111,1,6,1,1
TX045419,USR0601,2025-11-10,Administración del consorcio,425.57,USD,GASTO,Vivienda,Tarjeta de crédito,No,administracion del consorcio,2025,11,4,0,0,6.055776480076393,0,28,3,0
TX029436,USR0390,2025-10-06,Pago de salario,6502.36,USD,INGRESO,Salario,Billetera digital,Sí,pago de salario,2025,10,4,0,0,8.780074245401941,1,15,3,1
TX048460,USR0641,2026-01-23,Carpintero,3386.32,USD,GASTO,Vivienda,Transferencia bancaria,No,carpintero,2026,1,1,4,0,8.127794327244796,1,10,1,0
TX040118,USR0531,2026-08-02,Tasa de servicios municipales,807.89,USD,GASTO,Impuestos,Tarjeta de crédito,Sí,tasa de servicios municipales,2026,8,3,6,1,6.695662937479942,0,29,4,1
TX043001,USR0569,2026-02-24,Almacén,87.97,USD,GASTO,Alimentación,Transferencia bancaria,No,almacen,2026,2,1,1,0,4.488299234256676,0,7,1,0
TX044304,USR0586,2026-06-03,Factura eléctrica local,47.39,USD,GASTO,Servicios,Tarjeta de crédito,No,factura electrica local,2026,6,2,2,0,3.8792931808052273,0,23,3,0
TX042891,USR0568,2026-02-12,Juguetería,709.98,USD,GASTO,Compras,Billetera digital,No,jugueteria,2026,2,1,3,0,6.566644300012384,1,10,1,0
TX045759,USR0606,2026-05-04,CRÉDITO POR DEVOLUCIÓN,239.43,USD,INGRESO,Reintegro,Efectivo,No,credito por devolucion,2026,5,2,0,0,5.482428986888488,0,22,3,0
TX020487,USR0271,2026-06-06,Electricista,150.26,USD,GASTO,Vivienda,Transferencia bancaria,No,electricista,2026,6,2,5,1,5.019000210427883,0,12,1,0
TX072256,USR0956,2026-08-11,Helado,387.19,USD,GASTO,Alimentación,Tarjeta de débito,No,helado,2026,8,3,1,0,5.961494910485549,0,6,1,0
TX064249,USR0850,2026-05-21,COMPRA EN ALMACEN,371.33,USD,GASTO,Alimentación,Transferencia bancaria,No,compra en almacen,2026,5,2,3,0,5.919780557809539,0,17,3,0
TX008093,USR0108,2026-02-07,ACREDITACIÓN DE HABERES,2746.7,USD,INGRESO,Salario,Depósito en cuenta,Sí,acreditacion de haberes,2026,2,1,5,1,7.9185194770770515,1,23,3,1
TX026849,USR0356,2026-03-02,Tomar cafe,62.56,USD,GASTO,Alimentación,Efectivo,No,tomar cafe,2026,3,1,0,0,4.151984341668515,0,10,2,0
TX033789,USR0447,2025-10-13,Comision bancaria,336.05,USD,GASTO,Otros,Billetera digital,No,comision bancaria,2025,10,4,0,0,5.820231287299448,0,17,2,0
