transaction_id,usuario_id,fecha,descripcion,monto,moneda,tipo,categoria,medio_pago,recurrente,descripcion_limpia,anio,mes,trimestre,dia_semana,es_fin_de_semana,monto_log,es_transaccion_grande,longitud_descripcion,cantidad_palabras,recurrente_binario
TX005751,USR0076,2025-08-19,Técnico del hogar,146.32,USD,GASTO,Vivienda,Efectivo,No,tecnico del hogar,2025,8,3,1,0,4.992607091576865,1,17,3,0
TX075281,USR0995,2025-12-23,Bazar para el hogar,591.67,USD,GASTO,Vivienda,Tarjeta de débito,Sí,bazar para el hogar,2025,12,4,1,0,6.384637751686887,1,19,4,1
TX058617,USR0775,2025-11-18,Cafetería,24.14,USD,GASTO,Alimentación,Transferencia bancaria,No,cafeteria,2025,11,4,1,0,3.2244602031621015,0,9,1,0
TX063278,USR0836,2025-10-09,Merienda,265.41,USD,GASTO,Alimentación,Pago con QR,No,merienda,2025,10,4,3,0,5.585036475499256,0,8,1,0
TX072252,USR0955,2026-07-21,Atencion medica,542.15,USD,GASTO,Salud,Tarjeta de débito,No,atencion medica,2026,7,3,1,0,6.2973855248797594,0,15,2,0
TX065120,USR0861,2026-06-07,Servicio de estacionamiento,13.39,USD,GASTO,Transporte,Tarjeta de crédito,No,servicio de estacionamiento,2026,6,2,6,1,2.6665335208992764,0,27,3,0
TX068192,USR0901,2025-09-17,Tomar cafe,29.58,USD,GASTO,Alimentación,Tarjeta de crédito,No,tomar cafe,2025,9,3,2,0,3.420346200500916,0,10,2,0
TX011367,USR0151,2026-05-24,Compra de tecnología,800.22,USD,GASTO,Compras,Efectivo,No,compra de tecnologia,2026,5,2,6,1,6.68613556603627,0,20,3,0
TX015667,USR0208,2025-10-03,CAFÉ Y MEDIALUNAS online,28.74,USD,GASTO,Alimentación,Tarjeta de débito,Sí,cafe y medialunas online,2025,10,4,4,0,3.392492941032009,0,24,4,1
TX021343,USR0283,2025-10-25,Plan con amigos,96.53,USD,GASTO,Entretenimiento,Tarjeta de débito,Sí,plan con amigos,2025,10,4,5,1,4.580160022983923,0,15,3,1
TX056703,USR0750,2026-01-08,Operación remuneración mensual,4559.03,USD,INGRESO,Salario,Efectivo,Sí,operacion remuneracion mensual,2026,1,1,3,0,8.425084481434158,1,30,3,1
TX068511,USR0905,2026-03-07,Abono de televisión,109.39,USD,GASTO,Servicios,Efectivo,No,abono de television,2026,3,1,5,1,4.70401955003026,0,19,3,0
TX026074,USR0345,2026-03-13,Factura de gas,93.81,USD,GASTO,Servicios,Tarjeta de crédito,Sí,factura de gas,2026,3,1,4,0,4.551874888929868,0,14,3,1
TX031748,USR0421,2026-04-09,Universidad,345.0,USD,GASTO,Educación,Pago con QR,No,universidad,2026,4,2,3,0,5.846438775057724,0,11,1,0
TX003099,USR0041,2025-11-22,Menú del día,117.46,USD,GASTO,Alimentación,Débito automático,No,menu del dia,2025,11,4,5,1,4.774575350848819,0,12,3,0
TX063835,USR0844,2026-04-11,Compra de tecnologia,585.33,USD,GASTO,Compras,Billetera digital,No,compra de tecnologia,2026,4,2,5,1,6.373882771004966,0,20,3,0
TX031141,USR0413,2026-02-04,Remuneracion mensual,6047.43,USD,INGRESO,Salario,Depósito en cuenta,Sí,remuneracion mensual,2026,2,1,2,0,8.707554013215631,1,20,2,1
TX021433,USR0284,2025-09-25,Ferreteria para el hogar,905.67,USD,GASTO,Vivienda,Transferencia bancaria,No,ferreteria para el hogar,2025,9,3,3,0,6.809778547085763,1,24,4,0
TX027080,USR0359,2025-12-19,Envío postal,78.43,USD,GASTO,Servicios,Transferencia bancaria,Sí,envio postal,2025,12,4,4,0,4.374876130645041,0,12,2,1
TX003543,USR0047,2026-02-13,Pago de tarjeta de crédito,784.41,USD,GASTO,Deudas,Pago con QR,No,pago de tarjeta de credito,2026,2,1,4,0,6.666205874428527,1,26,5,0
