usuario_id,ingreso_mensual,gasto_mensual_promedio,deuda_mensual,ahorro_mensual_estimado,porcentaje_gastos_ingreso,nivel_endeudamiento,porcentaje_ahorro_ingreso,frecuencia_ahorro,perfil_financiero,estado,ratio_gasto_ingreso,ratio_deuda_ingreso,ratio_ahorro_ingreso,margen_mensual_estimado,cantidad_transacciones,monto_total,monto_promedio_transaccion,monto_mediano,monto_maximo,desviacion_montos,cantidad_recurrentes,cantidad_transacciones_grandes,categorias_distintas,ratio_deuda_ingreso_calculado,ratio_gasto_ingreso_calculado,ratio_ahorro_ingreso_calculado
USR0001,3229.87,2790.94,548.36,-109.43,86.41,16.98,-3.39,Nunca,En riesgo,ACTIVO,0.8641028895899835,0.16977773099226906,-0.03388062058225254,-109.43000000000018,72,72249.7,1003.4680555555556,320.505,4604.18,1225.0567435626313,29,31,12,0.16977773099226906,0.8641028895899835,-0.03388062058225254
USR0002,1612.95,1095.2,250.77,266.98,67.9,15.55,16.55,Media,En observación,ACTIVO,0.6790043088750426,0.15547289128615271,0.1655227998388047,266.98,73,32497.82,445.17561643835614,193.98,1636.72,557.5786812140565,25,22,13,0.15547289128615271,0.6790043088750426,0.1655227998388047
USR0003,2075.64,1979.89,452.15,-356.41,95.39,21.78,-17.17,Nunca,En riesgo,ACTIVO,0.9538696498429401,0.21783642635524464,-0.1717108939893238,-356.4000000000002,74,48666.33,657.6531081081081,420.92999999999995,2122.42,713.9468442876469,25,22,13,0.21783642635524464,0.9538696498429401,-0.1717108939893238
USR0004,2773.62,1453.76,1368.23,-48.37,52.41,49.33,-1.74,Nunca,En riesgo,ACTIVO,0.5241381299529135,0.49330117319603983,-0.017439303148953353,-48.37000000000012,74,50728.59,685.5214864864864,150.015,3591.21,1000.163291218239,23,29,13,0.49330117319603983,0.5241381299529135,-0.017439303148953353
USR0005,3372.71,2630.73,532.98,209.01,78.0,15.8,6.2,Baja,En observación,ACTIVO,0.7800048032591003,0.15802722439818426,0.061970937317468736,209.0,75,72041.3,960.5506666666668,358.95,3423.08,1152.5457942749608,30,29,13,0.15802722439818426,0.7800048032591003,0.061970937317468736
USR0006,2768.13,1788.1,345.25,634.78,64.6,12.47,22.93,Alta,En observación,ACTIVO,0.64595954669759,0.12472318857857109,0.22931726472383882,634.7800000000002,77,54674.68,710.0607792207792,266.48,2659.92,874.5575000667875,30,30,15,0.12472318857857109,0.64595954669759,0.22931726472383882
USR0007,4042.8,3210.85,731.4,100.55,79.42,18.09,2.49,Baja,En riesgo,ACTIVO,0.7942144058573265,0.1809142178688038,0.024871376273869594,100.5500000000003,72,87043.79,1208.9415277777778,361.315,4147.12,1453.425123258907,29,30,10,0.1809142178688038,0.7942144058573265,0.024871376273869594
USR0008,4249.71,3429.11,720.42,100.17,80.69,16.95,2.36,Baja,En riesgo,ACTIVO,0.8069044711286182,0.16952215562944295,0.023571020140197803,100.17999999999995,76,92145.86,1212.4455263157895,422.91499999999996,4236.84,1457.01972721799,25,29,13,0.16952215562944295,0.8069044711286182,0.023571020140197803
USR0009,2633.18,1020.45,153.97,1458.75,38.75,5.85,55.4,Alta,Saludable,ACTIVO,0.38753522356998005,0.058473025011582955,0.5539879537289514,1458.7599999999998,74,43843.57,592.4806756756757,130.675,2653.7,905.6850185361945,28,24,11,0.058473025011582955,0.38753522356998005,0.5539879537289514
USR0010,4826.97,3356.33,758.01,712.63,69.53,15.7,14.76,Media,En observación,ACTIVO,0.6953285394357122,0.15703640171784783,0.1476350588464399,712.6300000000003,73,98199.53,1345.1990410958904,521.98,4914.67,1670.0656304229187,30,28,13,0.15703640171784783,0.6953285394357122,0.1476350588464399
USR0011,5962.05,4176.27,1011.48,774.3,70.05,16.97,12.99,Media,En observación,ACTIVO,0.7004755075854782,0.1696530555765215,0.12987143683800034,774.2999999999997,75,121659.81999999999,1622.1309333333331,620.59,6046.55,2032.1449552130296,27,29,13,0.1696530555765215,0.7004755075854782,0.12987143683800034
USR0012,2395.29,1874.84,656.85,-136.41,78.27,27.42,-5.69,Nunca,En riesgo,ACTIVO,0.7827194201954669,0.2742256678732012,-0.056949262928497175,-136.39999999999998,77,51241.53,665.4744155844156,273.83,3217.76,767.1996751215172,30,30,14,0.2742256678732012,0.7827194201954669,-0.056949262928497175
USR0013,4876.05,3621.42,2569.28,-1314.65,74.27,52.69,-26.96,Nunca,En riesgo,ACTIVO,0.7426954194481189,0.5269183047753817,-0.2696137242235006,-1314.65,72,101969.66,1416.2452777777778,844.935,4973.7,1708.167461563293,28,20,12,0.5269183047753817,0.7426954194481189,-0.2696137242235006
USR0014,4733.35,4169.82,803.47,-239.94,88.09,16.97,-5.07,Nunca,En riesgo,ACTIVO,0.8809447854056851,0.16974658539934717,-0.050691370805032374,-239.93999999999937,75,106838.05,1424.5073333333335,674.85,7741.1,1774.6782282105917,28,25,14,0.16974658539934717,0.8809447854056851,-0.050691370805032374
USR0015,1839.19,1219.52,120.53,499.14,66.31,6.55,27.14,Alta,En observación,ACTIVO,0.6630745056247587,0.06553428411420245,0.2713912102610388,499.1400000000001,76,36704.49,482.95381578947365,123.97999999999999,3227.25,710.9396268469255,29,27,14,0.06553428411420245,0.6630745056247587,0.2713912102610388
