usuario_id,ingreso_mensual,gasto_mensual_promedio,deuda_mensual,ahorro_mensual_estimado,porcentaje_gastos_ingreso,nivel_endeudamiento,porcentaje_ahorro_ingreso,frecuencia_ahorro,perfil_financiero,estado,ratio_gasto_ingreso,ratio_deuda_ingreso,ratio_ahorro_ingreso,margen_mensual_estimado,cantidad_transacciones,monto_total,monto_promedio_transaccion,monto_mediano,monto_maximo,desviacion_montos,cantidad_recurrentes,cantidad_transacciones_grandes,categorias_distintas,ratio_deuda_ingreso_calculado,ratio_gasto_ingreso_calculado,ratio_ahorro_ingreso_calculado
USR0001,3229.87,2790.94,548.36,-109.43,86.41,16.98,-3.39,Nunca,En riesgo,ACTIVO,0.8641028895899835,0.16977773099226906,-0.03388062058225254,-109.43000000000018,72,72249.7,1003.4680555555556,365.145,8182.08,1413.7025116146112,27,26,12,0.16977773099226906,0.8641028895899835,-0.03388062058225254
USR0002,1626.2,1108.7,250.77,266.72,68.18,15.42,16.4,Media,En observación,ACTIVO,0.6817734595990653,0.154206124707908,0.16401426638789818,266.73,73,32818.81,449.57273972602735,143.17,2189.02,597.5918168650372,28,26,13,0.154206124707908,0.6817734595990653,0.16401426638789818
USR0003,2159.64,1941.01,452.15,-233.53,89.88,20.94,-10.81,Nunca,En riesgo,ACTIVO,0.8987655349965735,0.20936359763664314,-0.10813376303457985,-233.5200000000001,74,49207.77,664.9698648648648,318.25,2123.18,735.2839618394635,25,25,12,0.20936359763664314,0.8987655349965735,-0.10813376303457985
USR0004,2701.2,1499.37,1368.23,-166.4,55.51,50.65,-6.16,Nunca,En riesgo,ACTIVO,0.5550755219902266,0.5065267288612469,-0.061602250851473424,-166.4000000000001,74,50406.78,681.1727027027027,244.96499999999997,2746.46,928.6923015139218,22,23,12,0.5065267288612469,0.5550755219902266,-0.061602250851473424
USR0005,3406.32,2590.93,532.98,282.4,76.06,15.65,8.29,Baja,En observación,ACTIVO,0.7606243688203104,0.15646797717184527,0.0829047182883581,282.4100000000003,74,71966.99,972.526891891892,367.295,3423.08,1158.454852247461,32,26,13,0.15646797717184527,0.7606243688203104,0.0829047182883581
USR0006,2626.73,1782.2,345.25,499.28,67.85,13.14,19.01,Media,En observación,ACTIVO,0.6784861786327487,0.13143718615921698,0.1900766352080343,499.28,76,52907.15,696.1467105263158,212.1,2636.02,942.0157805944842,25,26,13,0.13143718615921698,0.6784861786327487,0.1900766352080343
USR0007,4045.39,3137.75,731.4,176.24,77.56,18.08,4.36,Baja,En riesgo,ACTIVO,0.7756359708211075,0.18079839026645145,0.04356563891244108,176.2399999999999,72,86197.71,1197.1904166666668,565.1600000000001,4189.76,1383.5215162423235,35,24,12,0.18079839026645145,0.7756359708211075,0.04356563891244108
USR0008,4150.6,3485.52,720.42,-55.35,83.98,17.36,-1.33,Nunca,En riesgo,ACTIVO,0.8397629258420468,0.17357008625258996,-0.013335421384860019,-55.33999999999958,72,91633.43000000001,1272.6865277777779,606.2149999999999,4243.72,1422.5057061745101,22,26,10,0.17357008625258996,0.8397629258420468,-0.013335421384860019
USR0009,2648.62,1005.14,153.97,1489.51,37.95,5.81,56.24,Alta,Saludable,ACTIVO,0.37949573740287396,0.05813215938866278,0.5623721032084633,1489.51,74,43845.18,592.5024324324324,125.915,3189.72,964.1719589407799,26,23,14,0.05813215938866278,0.37949573740287396,0.5623721032084633
USR0010,4921.48,3361.74,758.01,801.73,68.31,15.4,16.29,Media,En observación,ACTIVO,0.6830750099563546,0.15402074172809807,0.16290424831554737,801.7299999999998,78,99398.61,1274.341153846154,409.445,4910.32,1657.7772079410372,27,27,14,0.15402074172809807,0.6830750099563546,0.16290424831554737
USR0011,5854.99,4176.48,1011.48,667.04,71.33,17.28,11.39,Media,En observación,ACTIVO,0.7133197494786497,0.1727552053889076,0.11392675307728962,667.0300000000002,75,120377.63,1605.0350666666668,373.37,6033.45,2044.4107292344938,30,34,12,0.1727552053889076,0.7133197494786497,0.11392675307728962
