usuario_id,ingreso_mensual,deuda_mensual,nivel_endeudamiento,gasto_mensual_promedio,ahorro_mensual_estimado,porcentaje_gastos_ingreso,frecuencia_ahorro,perfil_financiero,saldo_total,saldo_reservado,saldo_disponible,ratio_gasto_ingreso,ratio_deuda_ingreso,ratio_ahorro_ingreso,cantidad_transacciones,monto_total,monto_promedio_transaccion,monto_mediano,monto_maximo,desviacion_montos,cantidad_recurrentes,cantidad_transacciones_grandes,categorias_distintas,ratio_deuda_ingreso_calculado,ratio_gasto_ingreso_calculado,ratio_ahorro_ingreso_calculado
USR0001,3327.79,548.36,16.48,2852.36,-72.93,85.71,Nunca,En riesgo,2008.79,0.0,2008.79,0.8571334128655955,0.1647820325200809,-0.021915445385676382,76,74161.82,975.8134210526317,575.71,3311.94,1005.6782976910694,28,12,11,0.1647820325200809,0.8571334128655955,-0.021915445385676382
USR0002,1641.24,256.31,15.62,1100.08,284.85,67.03,Media,En observación,5089.21,0.0,5089.21,0.6702736954985254,0.15616850673880725,0.17355779776266728,73,32895.87,450.6283561643836,246.95,1638.34,528.3044280579085,30,12,11,0.15616850673880725,0.6702736954985254,0.17355779776266728
USR0003,2083.31,452.15,21.7,1834.47,-203.31,88.06,Nunca,En riesgo,0.0,0.0,0.0,0.8805554622211769,0.2170344307856248,-0.09758989300680168,72,47013.31,652.9626388888888,415.20500000000004,2121.51,665.268078399985,24,12,10,0.2170344307856248,0.8805554622211769,-0.09758989300680168
USR0004,2679.83,1368.23,51.06,1478.29,-166.69,55.16,Nunca,En riesgo,242.37,0.0,242.37,0.5516357380878638,0.5105659687368229,-0.06220170682468664,72,49897.46,693.0202777777778,338.485,2753.68,906.3749572730662,27,12,10,0.5105659687368229,0.5516357380878638,-0.06220170682468664
USR0005,3354.16,579.82,17.29,2657.29,117.05,79.22,Baja,En riesgo,1342.17,0.0,1342.17,0.792237102583061,0.1728659336465762,0.03489696377036278,72,72137.44,1001.9088888888889,596.87,3434.58,1080.9885142053167,26,12,9,0.1728659336465762,0.792237102583061,0.03489696377036278
USR0006,2596.81,357.84,13.78,1777.39,461.58,68.45,Media,En observación,9239.87,0.0,9239.87,0.6844513075658212,0.13779983903327545,0.1777488534009034,72,52490.38,729.0330555555555,463.275,2664.98,859.7474079113297,24,12,10,0.13779983903327545,0.6844513075658212,0.1777488534009034
USR0007,4115.83,780.53,18.96,3264.77,70.53,79.32,Baja,En riesgo,3166.14,0.0,3166.14,0.7932227521544865,0.189640971565881,0.01713627627963254,74,88567.25,1196.8547297297298,844.31,4187.73,1322.1613245496396,30,12,11,0.189640971565881,0.7932227521544865,0.01713627627963254
USR0008,4219.13,772.98,18.32,3444.0,2.15,81.63,Baja,En riesgo,2864.52,0.0,2864.52,0.8162820297075464,0.18320838656310662,0.0005095837293470454,76,91957.5,1209.967105263158,716.615,4224.35,1316.9268917129918,28,12,11,0.18320838656310662,0.8162820297075464,0.0005095837293470454
USR0009,2630.67,153.97,5.85,1091.85,1384.85,41.5,Alta,Saludable,27002.43,0.0,27002.43,0.4150463570117118,0.05852881585299562,0.5264248271352925,76,44670.24,587.7663157894737,244.89499999999998,2643.18,876.9013301466206,32,12,11,0.05852881585299562,0.4150463570117118,0.5264248271352925
USR0010,4857.62,774.28,15.94,3250.3,833.05,66.91,Media,En observación,10552.77,0.0,10552.77,0.6691136811854366,0.159394930027462,0.17149344740840164,74,97295.01,1314.7974324324323,671.37,4901.56,1566.995472581391,22,12,11,0.159394930027462,0.6691136811854366,0.17149344740840164
USR0011,5990.19,1027.08,17.15,4177.41,785.7,69.74,Media,En observación,7013.76,0.0,7013.76,0.6973752084658417,0.17146033765206112,0.13116445388209724,76,122011.20999999999,1605.4106578947367,931.27,6025.59,1893.3436732217672,31,12,12,0.17146033765206112,0.6973752084658417,0.13116445388209724
USR0012,2263.14,656.85,29.02,1879.25,-272.96,83.04,Nunca,En riesgo,0.0,0.0,0.0,0.8303728448085403,0.2902383414194438,-0.12061118622798413,80,49708.65,621.358125,412.015,2077.89,618.3421484232603,31,13,13,0.2902383414194438,0.8303728448085403,-0.12061118622798413
USR0013,4926.12,2569.28,52.16,3760.33,-1403.49,76.33,Nunca,En riesgo,2933.78,0.0,2933.78,0.7633451885053552,0.5215626091122425,-0.28490779761759766,76,104237.44,1371.5452631578949,808.605,4958.18,1535.3936589313494,24,12,11,0.5215626091122425,0.7633451885053552,-0.28490779761759766
USR0014,4733.63,803.47,16.97,4110.86,-180.7,86.84,Nunca,En riesgo,1217.34,0.0,1217.34,0.868437119081973,0.1697365446813545,-0.03817366376332751,75,106133.98,1415.1197333333332,961.13,4782.73,1498.6076111582877,27,12,11,0.1697365446813545,0.868437119081973,-0.03817366376332751
USR0015,1859.69,135.75,7.3,1157.59,566.35,62.25,Alta,En observación,7727.1,0.0,7727.1,0.6224639590469379,0.07299603697390425,0.3045400039791578,75,36207.35,482.76466666666664,284.72,1842.87,588.5882167441767,31,13,11,0.07299603697390425,0.6224639590469379,0.3045400039791578
USR0016,2602.49,433.08,16.64,2082.81,86.6,80.03,Baja,En riesgo,0.0,0.0,0.0,0.8003143143681628,0.16640986132511557,0.033275824306721644,74,56223.53,759.7774324324324,472.705,2670.14,835.2502357796913,27,12,11,0.16640986132511557,0.8003143143681628,0.033275824306721644
USR0017,2922.06,1158.78,39.66,1617.55,145.73,55.36,Baja,En observación,5448.48,0.0,5448.48,0.5535649507539202,0.3965626989178867,0.04987235032819312,74,54475.26,736.1521621621622,376.53499999999997,2894.14,936.2972308876405,25,12,10,0.3965626989178867,0.5535649507539202,0.04987235032819312
USR0018,2864.04,477.64,16.68,1971.43,414.97,68.83,Media,En observación,8631.15,0.0,8631.15,0.6883388500160612,0.16677141380706972,0.14488973617686904,81,58025.56,716.364938271605,439.0,2581.7,782.1961037059752,30,13,13,0.16677141380706972,0.6883388500160612,0.14488973617686904
USR0019,1848.37,249.75,13.51,1469.51,129.11,79.5,Baja,En observación,3105.38,0.0,3105.38,0.7950302158117694,0.13511905083938822,0.06985073334884251,77,39814.54,517.0719480519481,344.15,1639.58,503.8666173075417,27,15,11,0.13511905083938822,0.7950302158117694,0.06985073334884251
USR0020,3637.0,415.81,11.43,3360.87,-139.68,92.41,Nunca,En riesgo,2351.71,0.0,2351.71,0.9240775364311246,0.11432774264503712,-0.038405279076161675,75,83974.47,1119.6596,711.47,3678.48,1128.1301190135441,27,12,12,0.11432774264503712,0.9240775364311246,-0.038405279076161675
USR0021,4242.36,241.45,5.69,1697.3,2303.62,40.01,Alta,Saludable,43699.29,0.0,43699.29,0.4000839155564356,0.056914076127438505,0.5430043654946775,77,71275.89,925.6609090909091,416.5,4030.65,1315.9458994990537,32,14,11,0.056914076127438505,0.4000839155564356,0.5430043654946775
USR0022,1424.96,196.3,13.78,881.76,346.91,61.88,Alta,En observación,4103.76,0.0,4103.76,0.6187963170896025,0.13775825286323828,0.2434524477880081,76,27680.66,364.2192105263158,190.89999999999998,1339.35,422.9566036108611,30,14,10,0.13775825286323828,0.6187963170896025,0.2434524477880081
USR0023,2847.84,425.78,14.95,1964.64,457.42,68.99,Media,En observación,7901.88,0.0,7901.88,0.6898702174279454,0.14950980392156862,0.16061997865048597,76,57749.69,759.8643421052632,465.79499999999996,2809.36,882.5645726484993,27,12,12,0.14950980392156862,0.6898702174279454,0.16061997865048597
USR0024,1721.0,317.46,18.45,1363.7,39.85,79.24,Baja,En riesgo,385.04,0.0,385.04,0.7923881464264962,0.18446252178965716,0.02315514235909355,72,37016.42,514.1169444444445,327.42999999999995,1765.69,556.7659461812941,27,12,9,0.18446252178965716,0.7923881464264962,0.02315514235909355
USR0025,4609.11,1352.13,29.34,3575.67,-318.69,77.58,Nunca,En riesgo,3196.92,0.0,3196.92,0.7757831772294435,0.29336032335960743,-0.06914350058905082,77,98217.44,1275.5511688311688,822.05,4465.82,1380.0515361486496,25,12,12,0.29336032335960743,0.7757831772294435,-0.06914350058905082
USR0026,4683.06,1213.93,25.92,3734.03,-264.9,79.73,Nunca,En riesgo,2175.99,0.0,2175.99,0.7973483149906258,0.25921726392572375,-0.05656557891634956,76,101005.13,1329.0148684210526,817.7950000000001,4773.99,1489.3764263337355,27,12,12,0.25921726392572375,0.7973483149906258,-0.05656557891634956
USR0027,2108.48,1100.3,52.18,1627.18,-619.0,77.17,Nunca,En riesgo,397.82,0.0,397.82,0.771731294581879,0.5218451206556382,-0.2935764152375171,73,44827.99,614.0820547945206,342.91,2174.06,680.1322747225943,32,12,10,0.5218451206556382,0.771731294581879,-0.2935764152375171
USR0028,3124.9,117.51,3.76,2606.64,400.75,83.42,Media,En observación,8267.43,0.0,8267.43,0.834151492847771,0.03760440334090691,0.12824410381132195,80,68778.4,859.7299999999999,585.13,2927.37,869.5146873552984,25,13,12,0.03760440334090691,0.834151492847771,0.12824410381132195
USR0029,5638.94,885.2,15.7,3218.96,1534.78,57.08,Alta,Saludable,49169.49,0.0,49169.49,0.5708448751006395,0.1569798579165588,0.27217526698280176,74,106294.73,1436.4152702702702,723.8900000000001,5756.82,1852.7797022239893,26,12,12,0.1569798579165588,0.5708448751006395,0.27217526698280176
USR0030,3255.44,515.35,15.83,1880.97,859.12,57.78,Alta,Saludable,30090.52,0.0,30090.52,0.5777928636374806,0.15830425380286536,0.263902882559654,75,61637.0,821.8266666666667,423.98,3242.11,1048.0541747813309,25,12,11,0.15830425380286536,0.5777928636374806,0.263902882559654
USR0031,4083.5,35.79,0.88,1736.29,2311.43,42.52,Alta,Saludable,39712.64,0.0,39712.64,0.42519652259091467,0.008764540222848047,0.5660413860658748,73,69837.43,956.6771232876712,415.98,4154.95,1399.7011435168731,27,12,10,0.008764540222848047,0.42519652259091467,0.5660413860658748
USR0032,2262.7,508.89,22.49,1588.82,164.99,70.22,Baja,En observación,3716.67,0.0,3716.67,0.7021788129226146,0.2249038759004729,0.07291731117691255,77,46218.28,600.2374025974026,331.59,2220.96,692.3136497517859,22,12,12,0.2249038759004729,0.7021788129226146,0.07291731117691255
USR0033,5607.9,1479.6,26.38,4901.51,-773.22,87.4,Nunca,En riesgo,3048.8,0.0,3048.8,0.8740366269013358,0.2638420799229658,-0.1378804900230033,73,126112.95,1727.5746575342466,1138.89,5701.11,1778.9188121761254,34,12,10,0.2638420799229658,0.8740366269013358,-0.1378804900230033
USR0034,2094.04,292.57,13.97,1853.7,-52.23,88.52,Nunca,En riesgo,283.43,0.0,283.43,0.8852266432350863,0.1397155737235201,-0.02494221695860633,74,47372.83,640.1733783783784,447.81,2065.94,633.3322932078682,29,12,11,0.1397155737235201,0.8852266432350863,-0.02494221695860633
USR0035,4821.51,339.12,7.03,3361.77,1120.62,69.72,Alta,En observación,11350.89,0.0,11350.89,0.697244224319767,0.07033481212317302,0.23242096355705988,73,98199.3,1345.195890410959,782.51,4892.32,1550.2015776825745,25,12,11,0.07033481212317302,0.697244224319767,0.23242096355705988
USR0036,2609.53,1299.03,49.78,1403.28,-92.78,53.78,Nunca,En riesgo,475.77,0.0,475.77,0.5377520089824603,0.4978022862354523,-0.0355542952179128,75,48153.7,642.0493333333333,330.5,2576.52,822.66033754428,29,12,12,0.4978022862354523,0.5377520089824603,-0.0355542952179128
USR0037,2664.42,523.47,19.65,1639.42,501.53,61.53,Media,En observación,3757.52,0.0,3757.52,0.6153008910006681,0.19646677325646858,0.18823233574286335,75,51646.06,688.6141333333333,401.31,2634.28,836.6151983844304,32,12,11,0.19646677325646858,0.6153008910006681,0.18823233574286335
USR0038,3490.22,285.28,8.17,2312.78,892.16,66.26,Alta,En observación,10628.77,0.0,10628.77,0.6626459077078237,0.08173696787022021,0.2556171244219562,80,69635.97,870.449625,486.065,3482.79,1078.1528972690892,28,12,12,0.08173696787022021,0.6626459077078237,0.2556171244219562
USR0039,3083.96,1333.52,43.24,2485.85,-735.41,80.61,Nunca,En riesgo,933.81,0.0,933.81,0.8060577958209574,0.43240508956017587,-0.23846288538113333,74,66837.73,903.2125675675675,525.4549999999999,3093.06,973.1086691165358,28,13,11,0.43240508956017587,0.8060577958209574,-0.23846288538113333
USR0040,2260.19,362.18,16.02,1664.01,234.0,73.62,Media,En observación,5503.32,0.0,5503.32,0.7362257155371893,0.1602431653975993,0.10353111906521133,73,47090.42,645.0742465753424,421.89,2222.19,707.6956796669144,27,13,11,0.1602431653975993,0.7362257155371893,0.10353111906521133
USR0041,4671.99,840.39,17.99,2666.4,1165.21,57.07,Alta,Saludable,42711.82,0.0,42711.82,0.5707203996583897,0.17987838158900168,0.24940335916814893,75,88060.65,1174.1419999999998,639.62,4774.12,1538.2110388695044,24,12,10,0.17987838158900168,0.5707203996583897,0.24940335916814893
USR0042,4656.87,775.77,16.66,3196.26,684.83,68.64,Media,En observación,11380.73,0.0,11380.73,0.6863537096805366,0.16658614047632853,0.1470580024780593,73,94237.55,1290.9253424657534,745.28,4730.83,1516.3821584440548,36,12,10,0.16658614047632853,0.6863537096805366,0.1470580024780593
USR0043,4140.78,867.4,20.95,2891.76,381.62,69.84,Baja,En observación,7609.79,0.0,7609.79,0.6983611783287208,0.20947744144822958,0.09216138022304977,80,84390.56,1054.882,666.7950000000001,3958.41,1213.216655437681,32,12,12,0.20947744144822958,0.6983611783287208,0.09216138022304977
USR0044,2392.23,990.92,41.42,1542.92,-141.61,64.5,Nunca,En riesgo,0.0,0.0,0.0,0.64497142833256,0.4142243847790555,-0.05919581311161553,75,47221.84,629.6245333333333,321.35,2329.29,737.0420253123077,31,13,10,0.4142243847790555,0.64497142833256,-0.05919581311161553
USR0045,3790.3,503.86,13.29,2004.04,1282.4,52.87,Alta,Saludable,40607.23,0.0,40607.23,0.5287285966810015,0.13293406854338707,0.33833733477561145,73,69532.14,952.4950684931507,456.3,3854.65,1264.1020775371253,31,12,11,0.13293406854338707,0.5287285966810015,0.33833733477561145
USR0046,2436.3,132.03,5.42,1369.34,934.93,56.21,Alta,Saludable,12938.73,0.0,12938.73,0.562057217912408,0.0541928333949021,0.3837499486926897,79,45667.7,578.0721518987341,306.7,2373.66,752.8674539584808,26,12,11,0.0541928333949021,0.562057217912408,0.3837499486926897
USR0047,3626.51,418.56,11.54,2193.74,1014.21,60.49,Alta,En observación,13379.69,0.0,13379.69,0.6049176756716511,0.11541675053977515,0.2796655737885736,77,69842.94,907.0511688311689,522.64,3591.62,1151.962243551564,30,12,11,0.11541675053977515,0.6049176756716511,0.2796655737885736
USR0048,2572.9,416.92,16.2,1533.8,622.17,59.61,Alta,Saludable,19832.46,0.0,19832.46,0.5961366551362276,0.16204283104667885,0.24181662715224064,79,49280.36,623.8020253164557,349.7,2504.2,782.8860883596843,29,12,13,0.16204283104667885,0.5961366551362276,0.24181662715224064
USR0049,6850.31,16.89,0.25,3076.49,3756.93,44.91,Alta,Saludable,76927.03,0.0,76927.03,0.44910230339940815,0.0024655818495805297,0.5484321147510112,72,119121.63,1654.4670833333334,738.075,7014.66,2356.2660490427766,27,12,10,0.0024655818495805297,0.44910230339940815,0.5484321147510112
USR0050,2685.65,606.08,22.57,1922.02,157.55,71.57,Baja,En observación,6170.19,0.0,6170.19,0.7156628749092399,0.2256734868653771,0.05866363822538306,76,55292.12,727.5278947368421,460.085,2557.45,792.7757036544715,28,14,11,0.2256734868653771,0.7156628749092399,0.05866363822538306
USR0051,3478.69,874.54,25.14,2606.45,-2.3,74.93,Nunca,En observación,7826.23,0.0,7826.23,0.7492619348087929,0.2513992336195522,-0.0006611684283451528,76,73021.62,960.8107894736842,520.31,3432.06,1076.8292742117333,33,12,11,0.2513992336195522,0.7492619348087929,-0.0006611684283451528
USR0052,4913.56,317.11,6.45,4947.14,-350.69,100.68,Nunca,En riesgo,3311.67,0.0,3311.67,1.006834148763829,0.06453772824591539,-0.07137187700974446,75,118328.41,1577.7121333333334,1120.15,4978.24,1522.4023323222584,29,12,12,0.06453772824591539,1.006834148763829,-0.07137187700974446
USR0053,2035.55,239.33,11.76,1550.77,245.45,76.18,Media,En observación,3954.53,0.0,3954.53,0.7618432364717153,0.1175751025521358,0.12058166097614895,75,43035.89,573.8118666666667,352.32,2043.61,646.3090073446654,25,12,10,0.1175751025521358,0.7618432364717153,0.12058166097614895
USR0054,2690.22,1299.14,48.29,2004.0,-612.92,74.49,Nunca,En riesgo,0.0,0.0,0.0,0.7449204897740705,0.4829121781861707,-0.22783266796024118,76,56330.65,741.1927631578948,414.725,2722.07,862.7722609381129,36,12,11,0.4829121781861707,0.7449204897740705,-0.22783266796024118
USR0055,6150.15,158.18,2.57,3033.87,2958.09,49.33,Alta,Saludable,78241.42,0.0,78241.42,0.49330016341064853,0.025719697893547316,0.480978512719202,84,110208.23,1312.002738095238,639.66,5985.68,1903.3421030212558,31,12,12,0.025719697893547316,0.49330016341064853,0.480978512719202
USR0056,3908.76,1348.4,34.5,3571.13,-1010.78,91.36,Nunca,En riesgo,2024.59,0.0,2024.59,0.9136222229044505,0.344968736888425,-0.2585935181489782,72,89758.68,1246.6483333333333,781.0,3996.45,1237.5551648503947,29,12,10,0.344968736888425,0.9136222229044505,-0.2585935181489782
USR0057,3452.65,737.05,21.35,2875.56,-159.97,83.29,Nunca,En riesgo,1366.08,0.0,1366.08,0.8328559222626098,0.21347370860064008,-0.04633252718926042,73,75938.55,1040.254109589041,686.57,3535.58,1097.9137759036398,30,12,10,0.21347370860064008,0.8328559222626098,-0.04633252718926042
